# Steple pair pool
# Generated: 2026-06-02
# Word length: 4   Moves: 4–7   Sample: 500,000
# Pairs: 228278 (easy: 89096, medium: 84661, hard: 54521)
# Format: START,TARGET  # score=N tier=X moves=N avg=N min=N conc=N
# ── Easy (score 1–6, moves 4) ───────────────────────────
ACTS,ALOE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.52
AGED,GLUE  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.46
AGED,FLEW  # score=4 tier=easy moves=4 avg=10 min=8 conc=0.47
AGED,SPUN  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.5
AGED,ALAN  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.48
AGED,SPUR  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.52
AGED,GLEN  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.5
AIDS,AMPS  # score=4 tier=easy moves=4 avg=9.2 min=7 conc=0.5
AIMS,PUMA  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.47
ALAN,THAT  # score=4 tier=easy moves=4 avg=9.6 min=9 conc=0.52
ALAN,GLUE  # score=4 tier=easy moves=4 avg=8 min=7 conc=0.53
ALAN,CRAB  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.52
ALAN,FREE  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.47
ALMA,SLOW  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.46
ALMA,FREE  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.46
ALMA,CLAN  # score=4 tier=easy moves=4 avg=8.4 min=6 conc=0.47
ALMA,GLUE  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.43
ALMA,SLOT  # score=4 tier=easy moves=4 avg=8.8 min=6 conc=0.47
ALOE,CROP  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.42
ALOE,CLAY  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.5
ALOE,PLAT  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.44
ALOE,BOAT  # score=4 tier=easy moves=4 avg=9.6 min=6 conc=0.46
ALOE,SKIP  # score=4 tier=easy moves=4 avg=10 min=6 conc=0.44
ALOE,PROP  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.47
ALOE,GREY  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.42
ALPS,ARID  # score=4 tier=easy moves=4 avg=8.2 min=7 conc=0.53
ALPS,BLUE  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.57
AMID,GRAY  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.49
AMID,GRAB  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.52
ANTS,ARID  # score=4 tier=easy moves=4 avg=8.8 min=7 conc=0.48
ARID,LOAD  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.43
ARTS,AMID  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.5
BACH,PANT  # score=4 tier=easy moves=4 avg=8.6 min=6 conc=0.46
BACK,DISH  # score=4 tier=easy moves=4 avg=11.2 min=7 conc=0.4
BAIT,MANY  # score=4 tier=easy moves=4 avg=11 min=7 conc=0.41
BAIT,BIOS  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.49
BAIT,WHEN  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.48
BAIT,FONT  # score=4 tier=easy moves=4 avg=9.4 min=5 conc=0.37
BAIT,METH  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.37
BAIT,GRAB  # score=4 tier=easy moves=4 avg=9 min=5 conc=0.45
BAIT,BEEN  # score=4 tier=easy moves=4 avg=9.6 min=7 conc=0.47
BAIT,FROG  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.42
BAIT,FIAT  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.42
BALD,DISK  # score=4 tier=easy moves=4 avg=10 min=8 conc=0.35
BALM,DISK  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.36
BALM,RISK  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.36
BALM,PITY  # score=4 tier=easy moves=4 avg=10 min=9 conc=0.47
BASH,SILK  # score=4 tier=easy moves=4 avg=11.6 min=8 conc=0.39
BEAD,TRIP  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.46
BEAD,CREW  # score=4 tier=easy moves=4 avg=9.4 min=6 conc=0.46
BEAD,MONO  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.45
BEAM,PLOT  # score=4 tier=easy moves=4 avg=10.2 min=9 conc=0.45
BEAM,DRAW  # score=4 tier=easy moves=4 avg=9.8 min=8 conc=0.51
BEAM,ROOF  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.5
BEAN,BLEW  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.45
BEAN,DREW  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.46
BEAU,ROOM  # score=4 tier=easy moves=4 avg=8.6 min=7 conc=0.57
BEAU,TRIM  # score=4 tier=easy moves=4 avg=9 min=7 conc=0.55
BEEF,GREW  # score=4 tier=easy moves=4 avg=8.2 min=6 conc=0.48
BEEF,TREE  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.49
BEEN,SHIN  # score=4 tier=easy moves=4 avg=10.2 min=8 conc=0.39
BEEN,BLOW  # score=4 tier=easy moves=4 avg=9.8 min=7 conc=0.41
BEEN,PLOT  # score=4 tier=easy moves=4 avg=10.4 min=6 conc=0.41
BEEN,TURF  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.42
BEEN,THIS  # score=4 tier=easy moves=4 avg=10 min=8 conc=0.42
BEEN,GREY  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.44
BEER,DIRK  # score=4 tier=easy moves=4 avg=9.4 min=7 conc=0.46
BEND,DIRK  # score=4 tier=easy moves=4 avg=11.6 min=8 conc=0.39
BETA,COMA  # score=4 tier=easy moves=4 avg=9.4 min=8 conc=0.47
BETH,BORN  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.46
BETH,GOAT  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.4
BETH,WAIT  # score=4 tier=easy moves=4 avg=10.4 min=7 conc=0.45
BETH,COAT  # score=4 tier=easy moves=4 avg=10.6 min=7 conc=0.4
BETH,LUSH  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.47
BETH,MUCH  # score=4 tier=easy moves=4 avg=9.2 min=6 conc=0.41
BIND,GIFT  # score=4 tier=easy moves=4 avg=9 min=6 conc=0.45
BIND,BAIT  # score=4 tier=easy moves=4 avg=9.8 min=6 conc=0.4
